area_id,avg_sale_price,avg_sale_value,transaction_count,parking_score,metro_score,mall_score,avg_rent,contract_count,rental_yield,avg_sale_price_norm,transaction_count_norm,parking_score_norm,rental_yield_norm,avg_rent_norm,contract_count_norm,metro_score_norm,mall_score_norm,hotspot_score_raw,hotspot_score,rank
314.0,4443.58655319149,8395621.178181818,705,0.0,0.9829787234042552,0.9829787234042552,570129.6504891304,368,0.06790797707390121,0.04448132229046921,0.00515380898695442,0.0,0.4621407386812214,0.07502277200027765,0.0029265180814162114,0.9829787234042552,0.9829787234042552,0.31031636458055867,49.617647973694154,58
315.0,4917.171658767772,8933059.17832957,1055,0.0,0.9563981042654028,0.9563981042654028,3356090.503465347,808,0.14692716065679484,0.049257816375532074,0.007716071977627783,0.0,1.0,0.442268628361658,0.006435150113631834,0.9563981042654028,0.9563981042654028,0.43178219095965653,69.10708235067021,22
316.0,1389.86376344086,3600818.5249221185,2325,0.0,0.9410752688172044,0.9410752688172044,34271.95839586028,1546,0.009517824394274784,0.013682024189832219,0.017013426258071125,0.0,0.06469694130752406,0.004385915487956154,0.01232008293130258,0.9410752688172044,0.9410752688172044,0.2301013259228536,36.74698485329764,112
317.0,19285.56417644966,7042440.446242775,5622,0.5565635005336179,0.9222696549270722,0.9222696549270722,194108.44374701672,1676,0.02756266740609441,0.1941748356493033,0.0411499436302142,0.5569654619983909,0.18752263366321842,0.025455589484943857,0.013356724213548105,0.9222696549270722,0.9222696549270722,0.32838879229214407,52.517405085775174,48
318.0,5686.818316498317,7108530.594104309,1188,0.0,0.9831649831649832,0.9831649831649832,536850.2868637532,389,0.07552197739839615,0.057020333956748964,0.008689731914083662,0.0,0.5139668953754086,0.07063588035364628,0.0030939755193174117,0.9831649831649832,0.9831649831649832,0.32008171931828466,51.18451864013828,52
319.0,4958.978177339901,8478548.412280701,203,0.0,0.8472906403940886,0.8472906403940886,51243.50827611395,6845,0.006043901123674733,0.0496794693927524,0.0014787917831886265,0.0,0.04105101484407278,0.006623108219108593,0.05457517642837208,0.8472906403940886,0.8472906403940886,0.21393272502285038,34.152700554562934,118
320.0,7732.204000000001,58906118.526315786,70,0.0,0.9714285714285714,0.9714285714285714,77420.49567640857,9957,0.0013143031252656997,0.07764972559910163,0.0005051318467327486,0.0,0.008858096992795971,0.010073763365433554,0.07939077389258802,0.9714285714285714,0.9714285714285714,0.24479953457624717,39.10534178008763,99
321.0,12121.646304347823,19848066.227272727,46,0.0,0.9782608695652174,0.9782608695652174,64754.22520216757,2399,0.003262495422006927,0.12192085016905496,0.00032943381308657524,0.0,0.02211884232222525,0.008404093333190208,0.019122044575575137,0.9782608695652174,0.9782608695652174,0.24753763599968126,39.544675620726665,96
322.0,15448.44188854489,6411468.634831461,323,0.6037151702786377,0.9628482972136224,0.9628482972136224,59816.01670339761,3267,0.009329534325167919,0.15547431129573944,0.0023572819514194932,0.6041511856370259,0.06341530876095085,0.007753137808425947,0.026043618675491407,0.9628482972136224,0.9628482972136224,0.31133511154587135,49.78110795844112,57
323.0,16392.61358056266,10133289.364197532,391,0.5370843989769821,0.9820971867007672,0.9820971867007672,77209.09885931559,789,0.007619352027201276,0.1649970569418866,0.002855093046750318,0.5374722922389595,0.051774624236036064,0.010045896999313427,0.006283641003149795,0.9820971867007672,0.9820971867007672,0.3072778864721962,49.130118094187246,60
